HKEY_LOCAL_MACHINE\SOFTWARE\Classes\pfmfile\shell\preview\command	Default	%SystemRoot%\System32\fontview.exe %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\pfmfile\shell\print\command	Default	%SystemRoot%\System32\fontview.exe /p %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PFXFile\shell\add\command	Default	%SystemRoot%\system32\rundll32.exe cryptext.dll,CryptExtAddPFX %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PhotoViewer.FileAssoc.Bitmap\shell\open\command	Default	%SystemRoot%\System32\rundll32.exe "%ProgramFiles%\Windows Photo Viewer\PhotoViewer.dll", ImageView_Fullscreen %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PhotoViewer.FileAssoc.JFIF\shell\open\command	Default	%SystemRoot%\System32\rundll32.exe "%ProgramFiles%\Windows Photo Viewer\PhotoViewer.dll", ImageView_Fullscreen %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PhotoViewer.FileAssoc.Jpeg\shell\open\command	Default	%SystemRoot%\System32\rundll32.exe "%ProgramFiles%\Windows Photo Viewer\PhotoViewer.dll", ImageView_Fullscreen %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PhotoViewer.FileAssoc.Png\shell\open\command	Default	%SystemRoot%\System32\rundll32.exe "%ProgramFiles%\Windows Photo Viewer\PhotoViewer.dll", ImageView_Fullscreen %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PhotoViewer.FileAssoc.Tiff\shell\open\command	Default	%SystemRoot%\System32\rundll32.exe "%ProgramFiles%\Windows Photo Viewer\PhotoViewer.dll", ImageView_Fullscreen %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PhotoViewer.FileAssoc.Wdp\shell\open\command	Default	%SystemRoot%\System32\rundll32.exe "%ProgramFiles%\Windows Photo Viewer\PhotoViewer.dll", ImageView_Fullscreen %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\piffile\shell\open\command	Default	"%1" %*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\pjpegfile\shell\open\command	Default	%SystemRoot%\System32\rundll32.exe "%ProgramFiles%\Windows Photo Viewer\PhotoViewer.dll", ImageView_Fullscreen %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\pjpegfile\shell\printto\command	Default	"%SystemRoot%\System32\rundll32.exe" "%SystemRoot%\System32\shimgvw.dll",ImageView_PrintTo /pt "%1" "%2" "%3" "%4"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\pngfile\shell\open\command	Default	%SystemRoot%\System32\rundll32.exe "%ProgramFiles%\Windows Photo Viewer\PhotoViewer.dll", ImageView_Fullscreen %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\pngfile\shell\printto\command	Default	"%SystemRoot%\System32\rundll32.exe" "%SystemRoot%\System32\shimgvw.dll",ImageView_PrintTo /pt "%1" "%2" "%3" "%4"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\prffile\shell\Open\command	Default	"%SystemRoot%\System32\rundll32.exe" "%SystemRoot%\System32\msrating.dll",ClickedOnPRF %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\ratfile\Shell\Open\Command	Default	"%SystemRoot%\System32\rundll32.exe" "%SystemRoot%\System32\msrating.dll",ClickedOnRAT %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\RDP.File\shell\Connect\command	Default	mstsc.exe "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\RDP.File\shell\Edit\command	Default	mstsc.exe -edit "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\regfile\shell\edit\command	Default	%SystemRoot%\system32\notepad.exe "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\regfile\shell\open\command	Default	regedit.exe "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\regfile\shell\print\command	Default	%SystemRoot%\system32\notepad.exe /p "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\rlefile\shell\open\command	Default	"%systemroot%\system32\mspaint.exe" "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\rlefile\shell\print\command	Default	"%systemroot%\system32\mspaint.exe" /p "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\rlefile\shell\printto\command	Default	"%systemroot%\system32\mspaint.exe" /pt "%1" "%2" "%3" "%4"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\rtffile\shell\open\command	Default	"%ProgramFiles%\Windows NT\Accessories\WORDPAD.EXE" "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\rtffile\shell\print\command	Default	"%ProgramFiles%\Windows NT\Accessories\WORDPAD.EXE" /p "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\rtffile\shell\printto\command	Default	"%ProgramFiles%\Windows NT\Accessories\WORDPAD.EXE" /pt "%1" "%2" "%3" "%4"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\scrfile\shell\config\command	Default	"%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\scrfile\shell\install\command	Default	rundll32.exe desk.cpl,InstallScreenSaver %l
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\scrfile\shell\open\command	Default	"%1" /S
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\SHCmdFile\shell\open\command	Default	%SystemRoot%\explorer.exe
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\SPCFile\shell\add\command	Default	%SystemRoot%\system32\rundll32.exe cryptext.dll,CryptExtAddSPC %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\SPCFile\shell\open\command	Default	%SystemRoot%\system32\rundll32.exe cryptext.dll,CryptExtOpenPKCS7 %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\STLFile\shell\add\command	Default	%SystemRoot%\system32\rundll32.exe cryptext.dll,CryptExtAddCTL %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\STLFile\shell\open\command	Default	%SystemRoot%\system32\rundll32.exe cryptext.dll,CryptExtOpenCTL %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\textfile\shell\open\command	Default	"%ProgramFiles%\Windows NT\Accessories\WORDPAD.EXE" "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\textfile\shell\print\command	Default	"%ProgramFiles%\Windows NT\Accessories\WORDPAD.EXE" /p "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\textfile\shell\printto\command	Default	"%ProgramFiles%\Windows NT\Accessories\WORDPAD.EXE" /pt "%1" "%2" "%3" "%4"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\themefile\shell\open\command	Default	%SystemRoot%\system32\rundll32.exe %SystemRoot%\system32\shell32.dll,Control_RunDLL %SystemRoot%\system32\desk.cpl desk,@Themes /Action:OpenTheme /file:"%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\themepackfile\shell\open\command	Default	%SystemRoot%\system32\rundll32.exe %SystemRoot%\system32\shell32.dll,Control_RunDLL %SystemRoot%\system32\desk.cpl desk,@Themes /Action:OpenTheme /file:"%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\ttcfile\shell\preview\command	Default	%SystemRoot%\System32\fontview.exe %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\ttcfile\shell\print\command	Default	%SystemRoot%\System32\fontview.exe /p %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\ttffile\shell\preview\command	Default	%SystemRoot%\System32\fontview.exe %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\ttffile\shell\print\command	Default	%SystemRoot%\System32\fontview.exe /p %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\txtfile\shell\open\command	Default	%SystemRoot%\system32\NOTEPAD.EXE %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\txtfile\shell\print\command	Default	%SystemRoot%\system32\NOTEPAD.EXE /p %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\txtfile\shell\printto\command	Default	%SystemRoot%\system32\notepad.exe /pt "%1" "%2" "%3" "%4"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\VBEFile\Shell\Edit\Command	Default	"%SystemRoot%\System32\Notepad.exe" %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\VBEFile\Shell\Open\Command	Default	"%SystemRoot%\System32\WScript.exe" "%1" %*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\VBEFile\Shell\Open2\Command	Default	"%SystemRoot%\System32\CScript.exe" "%1" %*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\VBEFile\Shell\Print\Command	Default	"%SystemRoot%\System32\Notepad.exe" /p %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\VBSFile\Shell\Edit\Command	Default	"%SystemRoot%\System32\Notepad.exe" %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\VBSFile\Shell\Open\Command	Default	"%SystemRoot%\System32\WScript.exe" "%1" %*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\VBSFile\Shell\Open2\Command	Default	"%SystemRoot%\System32\CScript.exe" "%1" %*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\VBSFile\Shell\Print\Command	Default	"%SystemRoot%\System32\Notepad.exe" /p %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\vcard_wab_auto_file\shell\open\command	Default	"%ProgramFiles%\Windows Mail\wab.exe" /vcard "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\wab_auto_file\shell\open\command	Default	"%ProgramFiles%\Windows Mail\wab.exe" /Import "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\wbcatfile\shell\open\command	Default	%SystemRoot%\system32\sdclt.exe /restorepage
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\wcxfile\shell\Open\Command	Default	rundll32.exe xwizards.dll,RunWizard /u {7940acf8-60ba-4213-a7c3-f3b400ee266d} /z%1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7940ACF8-60BA-4213-A7C3-F3B400EE266D}	Default	Setup a Workspace Task Class
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7940ACF8-60BA-4213-A7C3-F3B400EE266D}\InProcServer32	Default	%SystemRoot%\system32\tsworkspace.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\wdpfile\shell\open\command	Default	%SystemRoot%\System32\rundll32.exe "%ProgramFiles%\Windows Photo Viewer\PhotoViewer.dll", ImageView_Fullscreen %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\wdpfile\shell\print\command	Default	rundll32.exe %SystemRoot%\system32\shimgvw.dll,ImageView_Fullscreen %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\wdpfile\shell\printto\command	Default	rundll32.exe %SystemRoot%\system32\shimgvw.dll,ImageView_PrintTo /pt "%1" "%2" "%3" "%4"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Windows.IsoFile\shell\burn\command	Default	%SystemRoot%\System32\isoburn.exe "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\wmffile\shell\open\command	Default	"%systemroot%\system32\mspaint.exe" "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\wmffile\shell\print\command	Default	"%systemroot%\system32\mspaint.exe" /p "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\wmffile\shell\printto\command	Default	"%systemroot%\system32\mspaint.exe" /pt "%1" "%2" "%3" "%4"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP.DVR-MSFile\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP.DVR-MSFile\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP.WTVFile\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP.WTVFile\shell\play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.3G2\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:6 /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.3G2\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:6 /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.3GP\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:6 /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.3GP\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:6 /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.ADTS\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:6 /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.ADTS\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:6 /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.AIFF\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.AIFF\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.ASF\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:7 /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.ASF\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:7 /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.ASX\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.ASX\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.AU\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.AU\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.AVI\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:8 /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.AVI\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:8 /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.CDA\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.CDA\shell\play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.M2TS\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:12 /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.M2TS\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:12 /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.m3u\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:6 /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.m3u\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:6 /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.M4A\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:6 /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.M4A\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:6 /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.MIDI\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.MIDI\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.MOV\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:6 /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.MOV\shell\play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:6 /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.MP3\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:6 /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.MP3\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:6 /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.MP4\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:6 /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.MP4\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:6 /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.MPEG\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:9 /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.MPEG\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:9 /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.TTS\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:12 /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.TTS\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:12 /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.WAV\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.WAV\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.WAX\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.WAX\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.wma\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:5 /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.wma\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:5 /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.WMD\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /WMPackage:"%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.WMS\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /layout:"%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.WMV\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:7 /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.WMV\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /prefetch:7 /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.WMZ\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /layout:"%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.WPL\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.WPL\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.WVX\shell\open\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Open "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.WVX\shell\Play\command	Default	"%ProgramFiles%\Windows Media Player\wmplayer.exe" /Play "%L"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WSFFile\Shell\Edit\Command	Default	"%SystemRoot%\System32\Notepad.exe" %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WSFFile\Shell\Open\Command	Default	"%SystemRoot%\System32\WScript.exe" "%1" %*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WSFFile\Shell\Open2\Command	Default	"%SystemRoot%\System32\CScript.exe" "%1" %*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WSFFile\Shell\Print\Command	Default	"%SystemRoot%\System32\Notepad.exe" /p %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WSHFile\Shell\Open\Command	Default	"%SystemRoot%\System32\WScript.exe" "%1" %*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WSHFile\Shell\Open2\Command	Default	"%SystemRoot%\System32\CScript.exe" "%1" %*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\AllFilesystemObjects\shellex\ContextMenuHandlers\CopyAsPathMenu	Default	{f3d06e7c-1e45-4a26-847e-f9fcdee59be0}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f3d06e7c-1e45-4a26-847e-f9fcdee59be0}	Default	Copy as Path Menu
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f3d06e7c-1e45-4a26-847e-f9fcdee59be0}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\AllFilesystemObjects\shellex\ContextMenuHandlers\SendTo	Default	{7BA4C740-9E81-11CF-99D3-00AA004AE837}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7BA4C740-9E81-11CF-99D3-00AA004AE837}	Default	Microsoft SendTo Service
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7BA4C740-9E81-11CF-99D3-00AA004AE837}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\AllFilesystemObjects\shellex\ContextMenuHandlers\CopyAsPathMenu	Default	{f3d06e7c-1e45-4a26-847e-f9fcdee59be0}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f3d06e7c-1e45-4a26-847e-f9fcdee59be0}	Default	Copy as Path Menu
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f3d06e7c-1e45-4a26-847e-f9fcdee59be0}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\AllFilesystemObjects\shellex\ContextMenuHandlers\SendTo	Default	{7BA4C740-9E81-11CF-99D3-00AA004AE837}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7BA4C740-9E81-11CF-99D3-00AA004AE837}	Default	Microsoft SendTo Service
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7BA4C740-9E81-11CF-99D3-00AA004AE837}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{129D7E40-C10D-11D0-AFB9-00AA00B67A42}	FriendlyName	DV Muxer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{129D7E40-C10D-11D0-AFB9-00AA00B67A42}	CLSID	{129D7E40-C10D-11D0-AFB9-00AA00B67A42}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{129D7E40-C10D-11D0-AFB9-00AA00B67A42}	Default	DV Muxer
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{1643E180-90F5-11CE-97D5-00AA0055595A}	FriendlyName	Color Space Converter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{1643E180-90F5-11CE-97D5-00AA0055595A}	CLSID	{1643E180-90F5-11CE-97D5-00AA0055595A}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1643E180-90F5-11CE-97D5-00AA0055595A}	Default	Color Space Converter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{187463A0-5BB7-11D3-ACBE-0080C75E246E}	FriendlyName	WM ASF Reader
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{187463A0-5BB7-11D3-ACBE-0080C75E246E}	CLSID	{187463A0-5BB7-11D3-ACBE-0080C75E246E}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{187463A0-5BB7-11D3-ACBE-0080C75E246E}	Default	WM ASF Reader
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{1A56451B-1315-4012-861E-8587333DD631}	FriendlyName	Screen Capture filter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{1A56451B-1315-4012-861E-8587333DD631}	CLSID	{1A56451B-1315-4012-861E-8587333DD631}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1A56451B-1315-4012-861E-8587333DD631}	Default	WMEnc Screen Capture Filter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{1B544C20-FD0B-11CE-8C63-00AA0044B51E}	FriendlyName	AVI Splitter
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{083863F1-70DE-11D0-BD40-00A0C911CE86}\Instance\{1B544C20-FD0B-11CE-8C63-00AA0044B51E}	CLSID	{1B544C20-FD0B-11CE-8C63-00AA0044B51E}
